,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,sum
games,8,12,19,9,11,9,3,7,5,7,90
Density,8,3,10,9,8,11,12,7,13,9,90
Optimized,8,14,9,5,9,14,13,9,5,4,90
Relations,6,10,9,10,3,9,13,12,11,7,90
Asymmetric,11,12,8,12,6,11,10,11,6,3,90
clustering,5,4,6,7,16,14,11,8,11,8,90
evaluation,10,11,8,12,4,6,8,19,4,8,90
Full,9,10,12,11,9,5,7,11,7,8,89
Better,11,6,13,10,6,10,5,9,8,11,89
Synchronization,7,10,8,7,10,10,10,9,11,7,89
versus,9,12,15,10,11,4,7,5,11,4,88
Cluster,7,8,7,13,16,13,10,4,6,4,88
Generic,5,7,13,13,9,6,7,10,8,10,88
Coverage,6,10,5,4,8,16,4,17,12,6,88
Flexible,2,11,7,8,9,12,10,8,11,10,88
Balancing,10,12,9,8,12,6,9,8,10,4,88
polynomial,16,11,3,9,8,13,8,9,7,4,88
not,8,8,13,9,14,7,9,5,7,7,87
Agent,8,14,19,6,5,11,7,7,6,4,87
Direct,3,9,5,8,9,10,14,10,8,11,87
Integer,7,14,13,9,8,12,8,5,6,5,87
parallel,14,13,12,11,6,7,6,9,7,2,87
Designing,6,9,9,7,13,9,10,9,6,9,87
Submodular,3,13,13,6,13,7,12,7,8,5,87
Multidimensional,14,11,11,14,7,4,7,9,7,3,87
2D,7,8,10,5,4,6,9,11,15,11,86
Nets,8,7,9,8,14,7,2,9,12,10,86
Aware,4,15,15,6,7,7,6,6,12,8,86
World,3,13,17,3,7,6,9,10,6,12,86
Static,7,10,10,5,13,8,10,9,7,7,86
Average,14,13,13,11,7,5,3,3,11,6,86
Lattice,12,14,13,9,6,10,6,5,8,3,86
Explicit,8,13,9,8,8,5,12,5,6,12,86
Ontology,2,18,13,15,10,9,8,4,3,4,86
Presence,3,6,2,18,13,14,8,11,8,3,86
Different,14,12,7,9,10,8,8,6,5,7,86
selection,8,6,11,13,6,14,7,4,5,12,86
Improvement,11,8,9,13,8,13,3,10,8,3,86
Regularization,4,4,2,11,2,6,12,8,18,19,86
Energy-Efficient,5,9,7,7,9,10,9,12,12,6,86
Maps,6,5,4,8,9,9,10,11,13,10,85
Short,8,11,11,5,8,3,13,7,9,10,85
Issues,6,13,11,12,14,4,9,5,4,7,85
Sparsity,7,7,9,10,8,9,9,13,11,2,85
function,9,14,9,11,8,8,5,9,6,6,85
Dynamical,4,7,15,8,6,9,9,11,9,7,85
Equations,7,9,13,8,13,11,9,6,3,6,85
Assignment,9,13,6,9,10,13,7,6,9,3,85
Expression,3,6,15,7,10,6,16,9,6,7,85
bound,9,12,8,7,8,13,12,5,7,3,84
binary,7,9,11,4,6,13,14,11,5,4,84
mobile,5,8,10,11,8,15,12,5,3,7,84
online,7,4,3,7,14,6,17,13,10,3,84
Platform,6,5,7,5,10,10,11,12,10,8,84
Enhancing,6,9,4,9,10,9,11,7,11,8,84
segmentation,4,2,5,7,7,5,7,16,13,18,84
approximation,8,11,8,9,11,11,5,10,6,5,84
set,10,8,9,12,8,7,9,8,8,4,83
two,9,11,8,10,10,15,9,5,3,3,83
vs.,9,8,8,6,10,11,8,12,5,6,83
IEEE,7,14,5,16,9,12,6,6,3,5,83
Line,6,13,7,5,8,9,4,9,12,10,83
Outage,11,13,11,6,4,15,3,4,12,4,83
against,9,8,5,4,8,14,5,8,7,15,83
Low-Rank,2,8,5,4,8,5,13,18,17,3,83
Particle,3,7,5,9,12,11,10,10,8,8,83
Imperfect,13,9,10,10,6,10,9,9,3,4,83
Uncertain,2,4,8,10,23,6,9,6,13,2,83
2,6,15,8,10,10,10,9,5,7,2,82
Nash,11,10,12,10,5,12,5,8,5,4,82
Secret,8,15,13,8,4,13,9,5,3,4,82
Primary,2,42,5,9,4,11,4,2,1,2,82
Infinite,20,5,14,12,8,6,2,7,5,3,82
Reliable,8,10,7,9,9,8,8,8,11,4,82
Variable,11,10,15,7,12,7,6,5,6,3,82
Formation,6,7,4,10,9,9,8,10,12,7,82
Revisited,7,11,11,10,12,11,9,4,5,2,82
Equilibria,11,5,16,8,9,14,6,5,4,4,82
computation,6,13,12,11,13,5,8,8,5,1,82
Generalization,6,5,6,10,10,8,6,8,11,12,82
Area,3,14,11,10,7,13,4,6,8,5,81
More,9,6,11,6,11,9,7,6,11,5,81
Hashing,4,8,7,4,5,4,13,10,14,12,81
Logical,5,13,18,12,6,7,5,1,6,8,81
Pricing,10,6,9,6,6,8,13,10,9,4,81
Wavelet,9,17,9,12,6,5,6,6,8,3,81
Complete,7,14,7,10,8,5,13,6,6,5,81
Critical,3,13,16,7,6,10,9,5,5,7,81
dynamics,11,11,8,5,9,10,7,11,4,5,81
multiple,6,11,7,6,4,11,9,10,9,8,81
Connected,4,5,13,9,12,4,6,9,7,12,81
Analytical,6,6,13,13,12,7,6,6,6,6,81
Navigation,2,5,10,6,5,9,6,8,15,15,81
MISO,7,6,10,11,13,6,10,11,4,2,80
Audio,3,3,8,2,5,8,2,10,22,17,80
Speed,10,6,13,10,8,8,9,3,6,7,80
Perfect,10,15,13,14,6,5,10,2,1,4,80
Business,6,12,12,14,9,9,5,5,1,7,80
n,16,10,12,1,10,8,9,7,3,3,79
Long,5,4,5,5,8,12,11,8,10,11,79
fast,5,6,7,9,9,9,11,11,8,4,79
Answer,1,14,11,2,10,7,8,10,7,9,79
Series,7,7,9,8,5,4,8,9,14,8,79
simple,6,13,11,13,12,4,7,5,5,3,79
Passing,11,5,8,6,7,10,11,11,6,4,79
Utility,10,10,10,9,12,7,9,3,4,5,79
Constant,7,9,11,9,11,5,11,6,8,2,79
Equilibrium,4,15,12,9,8,6,6,9,6,4,79
Visualization,8,9,4,7,7,10,10,10,8,6,79
GPU,3,5,3,7,11,8,13,13,9,6,78
Rule,11,23,4,7,8,9,4,5,4,3,78
space,5,14,10,3,7,6,9,7,9,8,78
Greedy,9,9,7,13,10,5,4,8,8,5,78
Concept,5,9,8,7,8,7,5,12,11,6,78
Erasure,11,16,10,7,5,10,7,5,2,5,78
Ensemble,1,2,3,4,5,12,5,16,12,18,78
Tradeoff,16,11,7,4,9,5,6,7,2,11,78
Multicast,8,19,7,11,6,7,5,3,7,5,78
Trajectory,3,3,10,3,4,10,6,11,15,13,78
Multi-Agent,6,9,9,12,6,5,9,8,7,7,78
distribution,7,9,8,7,5,14,7,9,7,5,78
Map,4,4,7,10,9,7,5,8,9,14,77
Nodes,5,13,8,8,12,10,2,5,6,8,77
Degree,10,4,8,13,8,13,8,3,4,6,77
Safety,3,4,8,9,2,9,7,13,12,10,77
Chinese,3,2,6,6,7,5,13,13,10,12,77
Classes,9,8,12,8,11,5,3,9,6,6,77
Filters,5,10,5,4,14,8,9,9,7,6,77
Kernels,7,7,8,9,10,7,6,9,7,7,77
machine,7,7,7,4,6,3,5,6,19,13,77
Circuits,8,9,8,9,11,9,7,5,3,8,77
Implicit,2,8,7,8,1,4,9,11,11,16,77
Labeling,2,3,3,6,12,7,10,8,15,11,77
Execution,5,10,11,9,5,4,4,9,7,13,77
Contextual,2,4,4,5,7,6,8,16,11,14,77
generation,5,7,11,7,10,5,4,9,7,12,77
Equivalence,10,10,8,6,18,6,7,6,3,3,77
programming,11,10,11,9,11,7,4,5,5,4,77
Mathematical,10,12,6,7,9,8,4,9,7,5,77
Trust,11,10,5,11,8,8,3,10,4,6,76
within,11,14,5,9,8,4,6,7,7,5,76
Inverse,4,6,7,8,8,6,6,9,9,13,76
Diagrams,6,5,8,9,18,17,3,1,7,2,76
extended,9,6,6,8,6,14,10,6,6,5,76
Achieving,5,9,8,6,7,7,11,6,14,3,76
Secondary,1,41,1,6,6,7,4,7,1,2,76
Theoretic,7,5,11,10,10,10,7,7,3,6,76
Preserving,5,9,9,10,6,3,5,9,7,13,76
simulation,7,7,11,12,6,4,8,2,10,9,76
Consistency,7,3,6,9,11,8,10,7,4,11,76
implementation,7,5,7,15,9,10,5,9,5,4,76
Wave,2,1,2,1,3,7,14,18,14,13,75
Swarm,4,8,6,8,9,9,7,9,7,8,75
Tools,7,4,10,6,10,7,7,9,8,7,75
Shared,4,6,3,8,3,7,5,12,12,15,75
matrices,6,3,9,6,7,12,11,11,6,4,75
Denoising,2,4,4,4,9,9,9,8,17,9,75
prediction,3,2,5,5,4,7,9,10,19,11,75
stochastic,8,6,7,6,10,10,4,9,11,4,75
Theoretical,6,7,7,9,8,5,8,11,8,6,75
Topological,7,2,11,13,10,5,8,9,4,6,75
Quantitative,6,8,9,8,10,8,6,5,7,8,75
Weak,7,10,7,12,8,5,7,8,6,4,74
Light,2,5,4,5,11,11,10,5,10,11,74
sensor,5,7,4,12,14,10,11,5,4,2,74
Algebra,6,8,9,5,8,12,7,5,6,8,74
Maximal,7,11,11,5,8,6,9,6,6,5,74
version,5,5,9,10,5,12,13,4,5,6,74
distance,15,12,4,7,5,9,9,4,7,2,74
research,5,5,6,10,6,7,9,8,11,7,74
Dimension,4,6,13,7,11,6,6,6,10,5,74
Parameters,1,5,2,20,10,5,10,13,4,4,74
processing,8,10,6,6,7,11,5,9,6,6,74
Description,10,8,23,5,2,5,5,4,3,9,74
Infrastructure,3,7,2,10,11,6,10,7,12,6,74
Mean,1,7,12,9,4,5,14,10,5,6,73
Brain,1,8,4,7,6,3,9,5,15,15,73
Chain,5,11,7,12,9,5,5,7,5,7,73
Output,5,10,5,5,14,9,6,5,7,7,73
Bandits,2,1,7,8,11,6,11,9,9,9,73
Improve,4,3,7,6,5,10,10,8,8,12,73
Library,4,2,8,7,12,5,11,12,7,5,73
Accuracy,3,6,9,7,13,3,5,9,9,9,73
matching,7,9,15,3,10,7,8,1,7,6,73
Bandwidth,8,16,7,5,2,9,10,7,7,2,73
Conditions,7,1,10,9,12,9,5,8,8,4,73
Congestion,8,9,7,13,6,5,6,8,7,4,73
Multi-User,7,10,6,6,6,12,5,13,4,4,73
Integrating,5,12,6,3,9,8,6,7,9,8,73
Reliability,2,7,10,5,7,7,10,10,8,7,73
Aspects,7,8,15,11,5,7,4,8,4,3,72
Modular,7,8,8,3,6,9,3,13,8,7,72
Sensors,5,5,8,6,9,14,5,7,6,7,72
Hardness,7,6,9,10,9,6,8,3,10,4,72
protocol,5,12,12,14,7,8,2,4,4,4,72
Guarantees,2,4,7,8,5,8,10,12,10,6,72
scientific,15,12,6,3,11,8,5,5,5,2,72
et,15,25,9,2,8,5,1,2,1,3,71
Are,5,9,5,9,7,6,8,9,6,7,71
Three,6,8,10,6,7,9,10,8,3,4,71
Using,3,6,12,7,5,9,6,6,7,10,71
Errors,9,5,9,8,7,4,6,10,3,10,71
Domains,5,4,9,10,11,1,6,6,12,7,71
Robotic,4,2,4,5,4,9,8,15,11,9,71
Interval,4,12,4,8,15,6,6,7,5,4,71
Classical,14,9,7,6,7,7,4,4,7,6,71
Quadratic,1,5,9,12,13,9,6,6,5,5,71
Restricted,7,10,8,9,3,11,10,6,5,2,71
Exponential,12,13,5,8,6,6,6,4,7,4,71
Mesh,6,10,7,10,7,5,3,7,4,11,70
Cover,8,9,12,7,6,8,3,5,7,5,70
trees,12,5,8,9,6,6,9,5,6,4,70
Entity,1,2,3,3,8,6,4,18,18,7,70
Remote,6,3,5,5,8,7,8,11,9,8,70
Anomaly,3,4,3,3,1,13,11,11,5,16,70
Packing,7,12,8,6,9,7,6,7,6,2,70
Streams,5,12,6,4,6,8,11,6,6,6,70
Uniform,10,8,4,8,12,4,7,4,7,6,70
Covering,10,7,9,8,5,8,5,5,8,5,70
Relative,7,8,5,8,9,6,10,6,8,3,70
channels,13,18,7,8,3,8,4,4,2,3,70
modeling,7,6,8,9,8,5,7,7,6,7,70
Molecular,4,4,4,3,10,7,14,9,11,4,70
Operations,6,6,3,10,10,10,5,6,7,7,70
Systematic,3,1,3,6,6,9,11,8,12,11,70
Specification,7,13,16,3,3,10,6,4,4,4,70
CSIT,9,4,5,16,11,9,6,6,2,1,69
Term,8,6,10,5,8,2,9,8,7,6,69
note,8,11,9,9,6,7,4,9,4,2,69
Flows,10,9,4,10,8,4,1,6,10,7,69
scheme,4,11,14,14,6,4,3,10,2,1,69
Imaging,2,2,4,6,7,12,7,11,8,10,69
Enabling,4,1,6,10,5,7,7,5,12,12,69
Overview,3,6,8,9,13,8,5,8,5,4,69
Classifier,3,8,3,8,6,11,7,10,5,8,69
Cancellation,4,10,12,7,8,11,6,4,4,3,69
Reachability,3,11,8,11,11,3,8,5,7,2,69
I:,11,6,8,10,8,8,3,3,4,7,68
All,6,5,7,9,9,2,6,7,10,7,68
Proofs,5,7,9,10,6,5,7,3,8,8,68
Sorting,10,8,7,7,5,10,8,3,4,6,68
Relation,3,5,3,11,2,2,7,10,12,13,68
Heuristic,7,10,9,8,9,9,6,2,2,6,68
Partially,5,7,9,7,9,7,2,4,9,9,68
Correction,3,9,10,8,3,6,6,8,6,9,68
Networking,3,2,10,15,6,6,8,5,8,5,68
Parametric,4,4,6,10,7,8,9,7,11,2,68
Refinement,1,5,12,5,5,6,7,12,11,4,68
Statistics,16,9,7,7,5,2,7,5,6,4,68
Recommender,3,6,4,8,8,9,6,4,12,8,68
Constructions,4,17,9,3,6,7,7,9,4,2,68
Satisfiability,6,10,14,10,8,3,5,1,8,3,68
Specifications,4,8,11,13,3,14,1,7,3,4,68
Array,4,8,7,4,8,10,7,8,7,4,67
Price,5,8,6,10,10,9,4,5,5,5,67
Mutual,4,6,5,12,9,6,5,12,4,4,67
Target,2,4,5,8,7,10,6,2,13,10,67
Against,6,4,3,4,9,4,3,3,7,24,67
Compact,9,2,4,6,6,8,5,8,9,10,67
Boosting,8,7,4,5,8,4,6,8,10,7,67
Extension,8,10,10,3,4,7,7,10,3,5,67
Searching,14,4,12,6,8,6,3,6,5,3,67
Strategic,3,5,9,5,15,7,7,6,7,3,67
Switching,4,5,9,7,11,8,6,6,7,4,67
Leveraging,3,1,4,5,5,7,12,14,9,7,67
properties,10,7,4,9,4,10,6,5,5,7,67
Discovering,5,7,8,6,5,5,9,5,8,9,67
Interpolation,2,7,8,3,13,8,8,4,10,4,67
Characterizing,3,5,3,8,7,10,6,8,8,9,67
Not,3,5,7,5,4,9,5,10,9,9,66
local,6,3,3,4,9,8,8,8,7,10,66
Chains,5,4,5,8,5,12,7,13,4,3,66
Length,9,7,8,6,5,11,5,5,5,5,66
impact,10,5,2,9,6,7,7,8,6,6,66
method,5,9,7,5,7,9,6,5,8,5,66
routing,6,5,7,15,9,8,3,6,3,4,66
Coloring,4,6,11,9,8,7,5,9,4,3,66
adaptive,7,6,6,2,9,9,8,6,5,8,66
discrete,15,11,5,7,1,6,5,3,7,6,66
Extending,5,7,5,12,9,3,11,5,5,4,66
Maximizing,6,4,6,5,6,8,8,8,7,8,66
Manipulation,4,1,3,2,3,3,9,15,9,17,66
Satisfaction,8,12,12,7,9,3,7,4,2,2,66
Technologies,6,6,9,7,5,12,4,7,8,2,66
Approximations,2,7,7,5,11,8,8,9,4,5,66
Fair,3,5,3,5,5,8,6,10,8,12,65
entropy,9,10,7,4,9,7,11,1,5,2,65
process,13,6,5,9,13,5,2,8,3,1,65
Neighbor,4,9,8,7,7,8,8,8,2,4,65
Consumption,3,1,4,11,10,13,4,8,6,5,65
Dimensional,5,6,6,3,10,8,6,12,4,5,65
Cryptography,12,7,9,4,9,9,5,4,3,3,65
tool,9,10,9,2,3,7,6,6,8,4,64
Arrays,8,3,7,3,6,10,11,4,9,3,64
Factor,2,10,9,7,6,5,8,7,6,4,64
Applying,5,9,8,10,9,4,5,5,4,5,64
Fairness,3,7,6,4,5,6,5,4,10,14,64
Modified,6,10,7,9,6,6,6,6,2,6,64
decision,6,5,3,11,7,2,12,5,4,9,64
Resources,4,7,5,8,7,7,9,5,5,7,64
Variables,3,9,11,9,12,6,2,5,4,3,64
nonlinear,4,6,4,4,9,6,12,11,4,4,64
reduction,5,3,6,10,7,5,10,7,8,3,64
Projection,3,3,5,12,7,3,11,7,10,3,64
Protection,4,12,6,5,2,7,8,5,9,6,64
Fundamental,7,6,5,6,5,5,7,8,7,8,64
computational,9,3,5,9,5,7,8,10,7,1,64
O,14,10,9,4,7,7,4,4,3,1,63
can,4,7,8,6,5,4,6,4,8,11,63
web,8,3,8,15,8,11,2,3,2,3,63
Java,7,14,7,4,9,7,2,3,7,3,63
Cache,3,7,2,8,10,2,11,6,9,5,63
Grids,4,5,6,3,10,8,4,9,10,4,63
Music,3,4,2,3,4,8,4,8,16,11,63
Timed,6,12,9,7,9,9,4,4,1,2,63
Sample,2,5,5,6,6,6,8,6,11,8,63
Locally,1,3,10,6,7,8,8,13,5,2,63
Project,5,16,6,5,5,13,1,6,2,4,63
Regions,8,13,10,5,3,7,3,4,6,4,63
Positive,6,5,6,5,8,7,6,8,5,7,63
weighted,5,8,8,10,4,6,8,7,3,4,63
Invariant,1,7,4,7,4,8,6,10,8,8,63
Wikipedia,1,6,3,11,3,5,13,5,12,4,63
Collective,4,3,9,9,6,6,6,9,2,9,63
management,9,7,7,3,7,6,8,7,4,5,63
Coordinated,3,2,8,9,10,11,5,5,7,3,63
Polynomials,7,12,10,2,6,7,7,1,8,3,63
Regularized,1,7,6,5,12,5,7,8,7,5,63
generalized,6,7,11,7,9,1,7,4,5,6,63
Personalized,2,4,6,7,5,4,5,8,13,9,63
hoc,7,20,3,14,1,4,5,2,4,2,62
List,3,9,14,8,7,7,8,1,4,1,62
flow,8,8,5,4,8,3,6,4,10,6,62
human,4,12,7,3,5,6,3,8,5,9,62
lower,4,5,7,2,7,16,8,4,6,3,62
Higher,7,7,8,1,7,6,9,3,8,6,62
Moving,2,2,8,6,2,5,9,11,10,7,62
energy,2,5,2,11,4,11,8,12,3,4,62
Factors,2,4,7,14,4,5,4,7,10,5,62
Mixture,1,4,2,8,4,3,6,7,7,20,62
Delivery,4,6,6,4,4,7,2,12,8,9,62
Agreement,5,11,10,7,8,8,5,4,3,1,62
Expansion,3,8,7,12,7,3,5,5,5,7,62
Dependency,2,1,5,7,3,4,6,11,13,10,62
Reversible,2,12,10,3,8,10,3,6,1,7,62
Methodology,3,9,11,5,4,10,5,6,7,2,62
constraints,7,6,6,5,7,7,7,4,6,7,62
Interactions,6,2,8,2,2,6,9,10,7,10,62
I,3,7,6,2,12,6,4,7,9,5,61
Good,3,6,7,7,6,4,3,9,14,2,61
Unit,4,5,5,4,4,4,5,10,12,8,61
Bases,4,8,5,7,9,8,2,7,5,6,61
Coupled,3,6,7,5,7,11,7,4,6,5,61
Surface,5,5,5,2,5,4,7,7,10,11,61
Unknown,3,5,3,5,8,4,3,6,15,9,61
Without,5,3,1,10,8,4,7,5,13,5,61
towards,5,12,7,4,5,6,8,3,4,7,61
Advanced,4,4,5,4,8,6,6,9,6,9,61
Handling,4,10,6,5,4,10,5,5,8,4,61
Indexing,7,7,6,9,9,8,5,2,5,3,61
Oriented,10,14,5,8,5,5,3,2,3,6,61
Reducing,4,5,6,7,5,5,6,7,7,9,61
Byzantine,6,8,11,11,9,1,8,1,2,4,61
Comparing,4,7,5,4,9,9,7,5,4,7,61
Operators,1,6,7,11,8,7,4,3,11,3,61
processes,9,6,7,8,6,9,5,3,4,4,61
Components,5,11,5,6,3,11,5,4,6,5,61
Accelerating,5,5,5,4,5,2,9,10,7,9,61
Watermarking,8,11,7,8,3,3,11,3,5,2,61
high,9,8,2,6,11,4,9,5,2,4,60
fuzzy,5,4,8,11,8,9,3,5,5,2,60
Change,4,6,4,2,8,7,5,10,9,5,60
Stream,6,4,3,7,8,2,9,4,9,8,60
Diagnosis,4,5,5,10,9,3,6,3,7,8,60
Validation,3,7,7,5,6,9,6,5,8,4,60
Camera,1,2,3,3,2,2,10,11,13,12,59
Engine,6,2,7,8,7,5,6,9,5,4,59
Health,1,2,6,5,4,8,3,8,12,10,59
Market,6,7,5,8,3,6,9,9,4,2,59
String,4,7,4,7,8,9,4,5,7,4,59
Weakly,2,2,2,3,2,4,5,8,18,13,59
Additive,6,6,4,4,4,6,10,8,9,2,59
Citation,21,2,5,4,5,5,5,5,2,5,59
Practice,2,5,8,3,12,5,5,7,5,7,59
Learning:,4,2,2,4,1,3,8,9,15,11,59
Individual,8,7,5,2,7,7,6,6,3,8,59
Minimizing,7,5,4,8,7,5,8,4,3,8,59
techniques,8,8,6,10,8,7,3,3,1,5,59
Experiments,1,6,8,5,8,11,5,5,6,4,59
Registration,4,3,2,2,7,4,3,10,12,12,59
Multiplication,3,10,5,7,5,10,6,6,5,2,59
representation,7,3,6,4,3,8,7,8,5,8,59
be,7,7,1,8,7,4,6,5,8,5,58
Peer,9,11,2,6,3,5,4,13,3,2,58
Ratio,4,4,8,5,7,6,5,9,6,4,58
novel,4,3,6,11,4,5,10,8,4,3,58
Analog,6,4,9,10,7,4,6,5,4,3,58
Cycles,5,10,5,6,5,4,8,6,5,4,58
Google,5,3,5,9,9,8,8,5,4,2,58
Groups,6,5,5,8,8,6,7,6,4,3,58
Indoor,1,1,3,6,8,5,9,8,10,7,58
Model-,3,2,6,2,7,8,8,5,5,12,58
Turing,8,10,5,12,5,4,8,3,2,1,58
Descent,1,4,7,6,2,5,11,5,6,11,58
Numbers,5,11,10,6,7,5,4,4,2,4,58
recovery,10,4,5,2,4,8,9,7,6,3,58
Satellite,1,1,10,5,5,7,7,6,6,10,58
knowledge,4,7,5,10,4,3,6,11,5,3,58
Arithmetic,4,7,4,5,13,2,11,3,8,1,58
Hypothesis,6,5,9,10,4,10,2,4,6,2,58
Competitive,2,7,9,6,6,15,6,2,4,1,58
Expressions,4,7,3,5,10,4,6,6,5,8,58
Higher-Order,4,5,10,9,6,2,8,6,6,2,58
Summarization,5,1,4,5,5,3,8,5,10,12,58
probabilistic,5,9,5,5,5,4,5,9,9,2,58
II:,7,7,6,10,7,5,3,6,4,2,57
Mode,4,5,9,7,5,4,8,5,8,2,57
word,5,3,7,4,4,4,6,13,6,5,57
Links,8,7,12,5,6,2,7,6,2,2,57
Highly,6,7,5,5,7,4,3,3,6,11,57
planar,5,8,8,10,3,6,4,6,5,2,57
Circuit,6,5,4,5,6,12,6,4,4,5,57
Nearest,4,5,9,5,8,7,7,7,1,4,57
Poisson,8,8,5,7,4,5,6,6,4,4,57
results,8,5,10,8,7,6,4,2,6,1,57
Boundary,4,2,6,8,6,7,6,5,10,3,57
Evidence,1,5,3,3,21,4,5,3,8,4,57
Receiver,5,6,4,3,10,10,5,3,7,4,57
semantic,6,6,1,7,10,6,3,8,3,7,57
solution,6,11,3,5,9,3,6,3,7,4,57
Potential,5,3,5,4,11,7,9,4,4,5,57
Incomplete,1,7,9,2,10,8,6,8,4,2,57
Supporting,6,5,7,4,4,7,2,6,11,5,57
strategies,7,6,11,5,6,11,1,3,4,3,57
Concurrency,6,13,8,5,7,6,3,4,3,2,57
Interpretation,7,5,5,10,7,3,5,1,9,5,57
