,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,sum
Neighborhood,3,5,4,3,7,2,3,3,4,3,37
Dissemination,1,4,7,5,7,3,1,1,5,3,37
Source-Channel,9,4,6,4,5,3,3,1,1,1,37
representations,1,1,4,5,1,4,3,7,3,8,37
3,6,4,2,6,6,4,2,1,2,3,36
PC,1,6,2,5,1,5,6,3,3,4,36
Play,2,2,5,2,3,2,4,10,4,2,36
Costs,3,1,7,3,4,6,5,2,2,3,36
Closed,4,8,8,3,2,1,4,3,2,1,36
Inputs,1,1,4,4,2,4,2,4,8,6,36
Sphere,8,4,4,2,5,6,3,2,1,1,36
Values,5,6,2,3,1,3,2,5,6,3,36
Extreme,2,1,2,2,2,4,4,5,7,7,36
History,3,1,2,6,6,2,5,2,2,7,36
Various,2,4,5,5,6,6,4,1,1,2,36
Coupling,1,3,7,4,3,6,3,4,1,4,36
Formulas,12,5,4,3,2,3,1,2,1,3,36
Education,2,1,1,4,4,6,2,5,7,4,36
Intrinsic,2,5,2,2,5,1,4,4,6,5,36
Laplacian,1,3,2,3,3,2,6,8,6,2,36
Multi-Hop,4,6,3,7,3,1,1,5,3,3,36
Multiscale,2,3,4,2,3,4,4,3,6,5,36
allocation,2,9,3,5,2,4,2,3,2,4,36
Synchronous,4,4,3,5,2,3,4,4,2,5,36
Transmitter,7,5,4,4,4,3,1,4,2,2,36
Time-Varying,4,3,3,5,3,4,3,5,5,1,36
Incorporating,1,3,2,3,2,3,4,9,5,4,36
II,5,5,3,4,2,4,5,3,3,1,35
Texts,3,2,3,4,1,3,5,6,4,4,35
media,2,1,4,2,5,4,6,5,3,3,35
People,1,2,1,2,4,4,4,4,9,4,35
secure,3,1,4,7,6,2,3,5,1,3,35
Shannon,3,5,3,6,4,1,5,4,1,3,35
Varying,4,6,3,11,2,3,2,2,1,1,35
Locality,3,3,4,2,4,4,3,2,5,5,35
Truthful,3,4,2,8,4,6,4,1,2,1,35
presence,4,3,3,5,2,3,7,3,1,4,35
property,3,3,5,2,5,4,6,3,3,1,35
training,3,1,2,2,2,3,3,1,9,9,35
Biometric,4,7,7,4,2,1,1,1,4,4,35
Financial,2,6,2,1,3,1,7,4,8,1,35
universal,8,3,4,1,4,3,2,5,2,3,35
Directions,2,2,3,3,1,2,8,6,3,5,35
Heuristics,3,3,7,3,4,3,1,7,3,1,35
Sufficient,5,1,4,5,3,4,3,7,2,1,35
Hierarchies,2,2,5,6,5,3,3,4,3,2,35
Restoration,4,1,4,2,3,7,3,3,3,5,35
interactive,1,3,6,6,2,1,3,3,6,4,35
Effectiveness,3,4,3,2,2,3,5,4,3,6,35
Differentially,3,3,5,1,1,4,4,5,3,6,35
High-Dimensional,3,2,3,3,3,7,5,5,2,2,35
it,5,2,4,1,5,4,4,3,4,2,34
Non,8,5,2,3,1,5,2,4,3,1,34
Way,1,3,5,4,2,4,5,3,4,3,34
#NAME?,7,5,6,2,6,1,3,1,1,2,34
Lines,2,9,4,2,4,4,1,4,3,1,34
exact,3,5,8,1,2,8,1,2,3,1,34
Agent-,1,4,6,4,7,7,1,2,1,1,34
Forest,2,4,2,3,2,5,3,5,5,3,34
Labels,1,2,2,3,3,5,5,5,5,3,34
spaces,3,2,1,2,3,7,5,3,6,2,34
Auction,5,3,3,8,3,3,2,2,2,3,34
Drawing,2,6,2,3,4,5,2,3,4,3,34
Lexical,1,1,3,3,5,3,5,7,4,2,34
element,3,2,2,3,3,2,5,4,7,3,34
metrics,2,2,1,2,6,4,8,2,4,3,34
spatial,3,1,3,4,7,3,3,6,1,3,34
Clinical,2,3,2,1,3,1,1,9,4,8,34
machines,3,5,5,2,5,1,4,3,1,5,34
Sensitive,2,1,2,8,5,2,4,3,6,1,34
Background,1,1,2,5,3,2,10,1,6,3,34
Undirected,3,4,3,9,3,2,4,2,3,1,34
University,5,2,6,2,2,2,6,4,3,2,34
approaches,2,4,3,3,3,6,4,4,2,3,34
Introducing,5,4,5,2,7,5,3,1,1,1,34
Progressive,3,3,2,4,5,3,3,4,3,4,34
Completeness,3,4,5,4,5,3,3,2,3,2,34
Optimisation,5,5,5,2,2,1,3,3,4,4,34
Propositional,1,6,12,4,1,4,1,2,1,2,34
Reconfigurable,1,8,1,5,4,3,3,2,3,4,34
Page,1,7,10,4,3,1,1,2,2,2,33
Work,2,3,3,4,6,4,3,2,3,3,33
Lemma,4,4,3,3,3,3,6,3,2,2,33
Rings,4,5,3,4,4,3,2,4,3,1,33
Water,2,1,2,2,2,6,3,7,4,4,33
field,4,5,5,2,4,1,3,4,3,2,33
phase,2,5,4,1,5,1,2,5,5,3,33
Games:,2,6,4,2,1,4,4,5,3,2,33
Update,3,4,1,3,5,5,2,4,3,3,33
objects,2,5,3,1,7,5,4,4,1,1,33
Facebook,1,3,4,3,2,1,7,1,8,3,33
Grammars,4,3,3,8,3,2,2,3,3,2,33
Integral,2,3,5,3,1,2,7,5,3,2,33
Analysis:,3,1,7,2,3,2,5,2,4,4,33
Awareness,1,2,3,2,5,5,4,4,4,3,33
Behaviour,2,7,4,2,1,2,3,6,2,4,33
bipartite,3,2,5,5,5,4,4,2,1,2,33
embeddings,3,2,1,1,4,3,2,7,4,6,33
functional,4,2,2,8,3,5,4,1,1,3,33
Accelerated,1,2,1,3,1,3,3,3,10,6,33
Hamiltonian,3,7,6,3,1,2,3,4,2,2,33
interaction,1,3,2,2,3,4,4,5,7,2,33
localization,1,1,1,3,6,3,7,6,2,3,33
Information-Theoretic,3,4,4,1,4,4,6,4,1,2,33
AWGN,5,1,8,5,2,2,4,1,3,1,32
Home,3,5,2,2,3,7,1,2,2,5,32
Next,1,7,2,7,3,1,7,2,1,1,32
Rough,5,4,3,1,5,5,1,5,1,2,32
Trace,4,3,4,2,2,3,6,4,3,1,32
Where,3,2,4,3,3,2,5,3,3,4,32
weight,4,2,4,5,4,5,2,1,4,1,32
Cascade,2,4,2,2,2,2,5,3,7,3,32
Corpora,1,1,2,1,1,2,3,5,8,8,32
applied,3,1,6,4,2,1,2,7,4,2,32
lattice,2,4,4,6,3,5,4,1,1,2,32
Iterated,3,5,3,2,4,6,1,4,3,1,32
PageRank,1,4,3,5,3,3,4,5,2,2,32
Singular,4,6,4,6,4,3,2,1,1,1,32
Spanners,1,5,4,6,3,2,3,2,4,2,32
Surfaces,2,3,5,2,5,5,4,3,1,2,32
spectrum,4,2,1,4,2,3,9,3,1,3,32
Encrypted,4,1,2,2,1,5,5,5,5,2,32
Histogram,3,1,1,2,3,3,4,4,4,7,32
Proactive,3,4,3,4,4,1,4,5,1,3,32
Proximity,1,5,4,2,3,5,4,3,4,1,32
algebraic,2,6,7,4,3,2,3,1,2,2,32
Recovering,4,3,4,6,3,2,7,1,1,1,32
Relaxation,2,5,4,1,2,4,5,5,2,2,32
Underwater,2,2,2,3,2,2,3,11,2,3,32
assessment,4,3,2,2,4,4,4,2,2,5,32
Nonnegative,1,3,5,3,1,2,7,5,3,2,32
Multicasting,2,3,1,3,5,3,4,3,5,3,32
deterministic,6,6,4,2,4,1,4,2,1,2,32
Few,4,1,3,1,2,3,7,7,2,1,31
Queue,1,8,2,3,2,5,2,4,1,3,31
Solve,4,1,4,3,3,6,4,2,1,3,31
Views,2,3,5,5,1,4,4,4,2,1,31
bases,3,5,3,5,6,1,1,2,2,3,31
Levels,4,4,1,3,4,3,2,4,3,3,31
length,3,2,5,1,5,3,5,3,2,2,31
Compute,1,5,6,3,4,2,2,2,2,4,31
improve,5,4,2,3,4,1,3,4,3,2,31
Circular,4,2,4,4,4,4,1,4,3,1,31
Deciding,3,1,5,5,5,5,1,3,1,2,31
Emerging,1,3,4,5,2,2,7,2,3,2,31
Expected,6,4,3,2,2,5,1,2,1,5,31
Progress,1,1,3,5,3,5,3,2,3,5,31
Proposal,2,1,4,1,3,3,5,6,4,2,31
Migration,2,4,7,2,4,1,2,4,3,2,31
numerical,5,3,3,4,3,3,5,2,2,1,31
Multi-Cell,3,2,4,4,1,4,3,3,3,4,31
Processors,8,4,3,2,2,2,4,1,2,3,31
Simplified,2,6,2,3,2,2,6,5,1,2,31
conditions,3,2,2,5,4,1,2,5,5,2,31
structured,3,1,4,3,2,4,5,4,3,2,31
Orientation,3,1,3,2,2,4,1,3,9,3,31
environments,1,4,1,5,5,5,4,1,2,3,31
Expressiveness,4,5,5,4,1,5,2,2,2,1,31
k,4,5,2,1,5,3,3,5,1,1,30
en,9,6,1,2,3,3,2,1,2,1,30
FPG,1,5,2,3,1,5,4,4,3,2,30
LTL,2,4,5,6,3,4,2,1,1,2,30
SQL,3,3,1,7,2,2,4,4,2,2,30
Rich,2,1,1,2,6,1,3,5,3,6,30
more,3,3,7,3,2,1,3,4,1,3,30
Among,3,3,3,4,1,3,4,1,5,3,30
Sense,2,3,1,6,5,3,2,1,1,6,30
Voice,3,2,1,6,4,1,1,3,6,3,30
Schema,3,3,4,2,4,5,2,3,1,3,30
proofs,3,4,8,4,2,1,1,1,4,2,30
Longest,5,1,2,3,3,5,4,2,3,2,30
Solvers,1,2,4,3,3,4,4,5,1,3,30
ranking,1,7,2,5,2,3,2,4,2,2,30
Advances,2,2,1,4,5,4,1,5,3,3,30
Internal,3,5,3,2,2,2,2,4,3,4,30
Queueing,9,4,7,1,1,1,3,1,1,2,30
equation,7,7,2,2,1,3,3,1,2,2,30
Intensity,4,3,2,1,1,2,1,7,3,6,30
Malicious,3,6,1,4,1,5,1,2,3,4,30
Realistic,3,3,1,4,1,2,4,2,3,7,30
Dependence,2,2,8,5,3,1,1,4,2,2,30
Invariants,2,2,7,2,2,2,3,3,4,3,30
Controllers,1,3,4,4,3,4,3,4,3,1,30
Enumeration,2,4,1,3,6,3,1,2,5,3,30
Positioning,2,3,1,5,1,6,5,1,2,4,30
simulations,5,1,3,5,5,1,3,2,1,4,30
Preservation,6,2,1,6,3,1,2,2,3,4,30
Second-Order,3,3,1,3,4,5,3,2,4,2,30
transmission,3,3,1,7,2,3,2,4,4,1,30
Automatically,1,2,5,1,4,3,3,2,5,4,30
Re,2,1,6,3,1,2,4,5,3,2,29
2,2,7,4,4,3,2,2,3,1,1,29
SAR,2,1,1,2,5,3,4,5,4,2,29
one,2,7,5,1,2,2,1,2,3,4,29
Disk,1,1,4,2,3,6,7,1,2,2,29
MDPs,2,2,6,3,5,6,1,1,2,1,29
Pure,1,7,5,1,2,4,2,2,3,2,29
Sums,11,5,1,2,2,1,2,3,1,1,29
Margin,2,4,4,2,3,1,6,1,4,2,29
Subset,1,1,2,6,2,2,8,4,1,2,29
curves,2,5,1,3,5,3,4,2,3,1,29
Element,2,3,4,2,3,5,4,2,3,1,29
Initial,1,3,2,2,5,2,4,8,1,1,29
Strings,4,5,6,2,1,4,2,2,2,1,29
Products,1,1,5,3,4,4,1,6,2,2,29
Analysing,1,2,2,1,9,1,5,1,3,4,29
Integrity,2,3,1,1,3,5,1,3,3,7,29
Questions,2,1,1,1,2,2,7,2,4,7,29
Usability,1,4,2,3,3,2,2,4,4,4,29
iterative,2,6,2,3,3,2,3,3,3,2,29
artificial,4,2,2,3,4,4,1,2,4,3,29
Categorical,2,2,3,2,1,3,6,5,2,3,29
Controlling,1,1,3,4,2,6,2,3,4,3,29
Determining,1,3,5,4,4,4,2,1,3,2,29
#NAME?,4,2,3,2,4,2,3,3,2,4,29
evolutionary,6,2,4,1,5,3,1,3,1,3,29
intelligence,2,1,2,4,6,1,1,4,6,2,29
It,2,3,3,5,2,2,5,2,2,2,28
noisy,4,5,2,1,5,1,2,1,5,2,28
Oracle,2,5,4,1,5,2,2,1,4,2,28
Models:,2,2,2,3,4,2,2,1,5,5,28
Setting,2,1,3,2,3,3,2,4,2,6,28
Special,3,5,5,3,6,2,1,1,1,1,28
Trading,2,3,5,3,3,3,3,1,2,3,28
privacy,3,4,1,2,2,3,1,5,5,2,28
Adoption,1,5,1,5,3,4,1,2,3,3,28
services,3,5,4,1,4,2,2,4,1,2,28
Sublinear,2,5,1,1,2,7,4,3,2,1,28
reasoning,1,1,5,5,4,5,2,2,2,1,28
Confidence,1,1,2,3,5,3,3,2,3,5,28
Frameworks,2,3,1,3,4,3,2,3,1,6,28
Inequality,5,3,7,2,2,2,2,2,2,1,28
Ontologies,4,2,3,1,5,3,1,4,2,3,28
Scattering,2,1,1,1,2,5,7,3,2,4,28
sequential,3,4,3,2,2,4,2,1,2,5,28
Classifying,1,2,1,1,3,2,3,5,2,8,28
Recognizing,1,1,2,3,2,1,5,3,6,4,28
architectures,2,2,8,2,3,3,2,1,2,3,28
approximations,2,4,3,4,4,1,2,3,4,1,28
/,5,1,1,6,2,3,2,1,4,2,27
Job,2,3,6,3,4,2,1,2,1,3,27
Than,1,4,4,3,3,2,3,2,2,3,27
Limit,5,5,6,1,2,1,1,3,2,1,27
kernel,5,2,1,1,1,4,4,4,3,2,27
robots,2,1,3,1,4,5,6,1,3,1,27
Elastic,5,2,3,1,2,1,4,3,3,3,27
optical,1,1,4,3,2,1,5,4,4,2,27
queries,4,4,2,2,2,2,4,2,2,3,27
Diameter,2,3,4,3,2,5,5,1,1,1,27
Harmonic,1,3,4,1,1,2,4,5,4,2,27
Mappings,2,5,3,1,2,2,2,3,4,3,27
Monotone,1,2,4,3,3,1,8,1,3,1,27
Randomly,3,3,3,1,1,6,2,4,1,3,27
Stations,2,2,1,1,4,4,2,5,4,2,27
interval,3,2,3,4,1,5,2,4,2,1,27
rational,4,1,3,2,3,3,3,4,3,1,27
arbitrary,8,1,1,3,5,1,4,1,2,1,27
classical,4,2,3,3,3,3,2,4,2,1,27
databases,4,4,2,3,6,1,2,3,1,1,27
empirical,1,2,2,3,1,2,2,7,5,2,27
Educational,4,4,2,3,2,3,3,1,1,4,27
Homogeneous,2,6,2,3,4,1,3,1,1,4,27
equivalence,2,4,4,3,3,3,2,3,2,1,27
Availability,2,3,1,3,1,2,1,4,8,2,27
Decidability,5,3,4,3,1,2,2,5,1,1,27
Proportional,1,4,3,2,2,8,1,3,1,2,27
quantitative,6,1,1,7,1,3,3,1,1,3,27
Determination,5,2,2,3,3,2,2,3,4,1,27
Multi-Channel,3,2,2,4,1,3,4,1,3,4,27
Virtualization,1,2,1,3,3,5,3,4,4,1,27
characterization,5,3,2,4,4,2,1,1,1,4,27
?,3,4,1,1,4,2,4,2,4,1,26
but,3,4,3,3,2,2,1,4,1,3,26
how,2,4,3,2,3,2,1,2,3,4,26
maps,5,2,2,2,2,3,2,3,3,2,26
Known,7,1,1,5,3,1,1,2,4,1,26
Smooth,2,3,2,4,3,3,3,3,2,1,26
Syntax,1,2,2,2,3,1,3,2,6,4,26
Traces,4,4,2,4,2,3,2,2,2,1,26
Volume,2,3,1,1,4,1,4,3,2,5,26
Window,1,3,2,3,1,5,2,6,1,2,26
Defined,2,2,1,2,2,3,1,5,3,5,26
Journal,8,2,1,5,2,2,2,1,2,1,26
Windows,3,3,5,1,3,4,1,3,2,1,26
imaging,1,1,3,5,2,1,4,3,3,3,26
Bridging,2,2,4,1,3,3,1,3,4,3,26
Compound,6,4,3,2,1,3,3,2,1,1,26
Elements,1,1,2,4,4,4,2,3,2,3,26
Broadband,6,4,2,4,3,2,1,2,1,1,26
Epistemic,1,5,2,1,5,7,1,1,2,1,26
discovery,4,1,2,1,4,3,2,2,4,3,26
Biomedical,1,3,1,2,2,4,1,4,1,7,26
Equivalent,3,3,4,3,3,3,2,3,1,1,26
Logarithmic,2,4,2,2,2,3,3,2,3,3,26
Transitions,3,3,4,1,3,2,3,3,3,1,26
computations,5,3,4,4,1,1,3,2,1,2,26
Superposition,3,2,2,3,4,3,2,3,3,1,26
Form,2,2,4,3,2,1,2,5,2,2,25
Less,1,2,3,6,1,1,2,3,2,4,25
White,3,1,2,2,4,2,4,2,3,2,25
paths,2,4,4,3,4,1,2,3,1,1,25
speed,6,3,3,1,2,2,2,3,2,1,25
Pareto,1,3,3,4,1,2,4,4,2,1,25
Enhance,3,2,3,1,1,3,3,1,4,4,25
Ordinal,3,1,1,2,3,1,1,4,5,4,25
Slotted,1,1,2,1,1,3,8,3,3,2,25
Tensors,2,1,3,2,1,2,5,4,3,2,25
Analytic,1,7,1,4,1,2,3,4,1,1,25
Studying,2,1,3,2,2,5,2,1,3,4,25
surfaces,3,4,2,2,4,6,1,1,1,1,25
topology,4,3,3,2,1,4,3,1,2,2,25
Annealing,2,5,1,3,5,3,2,1,2,1,25
Emotional,1,4,3,1,1,1,2,3,6,3,25
Massively,1,2,2,4,1,2,3,3,5,2,25
Trade-off,2,1,2,2,2,6,3,2,3,2,25
Multi-Armed,1,2,1,5,5,2,1,1,4,3,25
Universality,4,3,3,1,4,1,4,2,1,2,25
Out,1,5,1,4,1,2,2,3,3,2,24
map,1,1,4,2,1,1,2,5,1,6,24
Back,4,4,3,1,1,1,4,2,3,1,24
open,3,1,2,6,2,1,1,4,3,1,24
Changes,1,2,1,3,3,3,3,3,1,4,24
Editing,2,2,1,1,5,2,4,3,3,1,24
Outlier,3,2,2,1,2,4,1,4,3,2,24
Ternary,7,3,1,1,3,1,2,2,3,1,24
Tracing,1,3,4,3,3,2,1,2,2,3,24
Algebras,5,2,4,2,3,2,1,2,1,2,24
Category,4,1,3,2,1,1,4,4,2,2,24
Content-,2,2,1,3,4,2,1,3,3,3,24
Election,2,1,2,3,1,2,4,4,4,1,24
Averaging,3,5,1,4,3,2,1,2,1,2,24
Debugging,3,6,1,3,3,2,1,2,1,2,24
Estimates,1,1,2,5,3,1,4,1,2,4,24
Variations,2,2,2,1,2,2,2,4,4,3,24
Allocations,3,4,1,3,3,3,3,2,1,1,24
measurements,2,1,2,3,4,4,3,1,3,1,24
Constellation,3,3,1,6,3,2,2,1,1,2,24
parameterized,1,4,5,1,3,2,2,1,4,1,24
you,1,1,1,1,2,4,1,5,4,3,23
many,1,1,1,5,3,3,2,4,1,2,23
nets,2,3,2,4,3,2,1,3,1,2,23
Motor,1,3,2,5,4,2,2,1,1,2,23
Sharp,5,1,1,4,3,1,2,1,4,1,23
public,2,3,3,2,2,2,1,3,4,1,23
Predict,1,1,4,2,2,2,4,2,3,2,23
Segment,3,3,2,1,1,3,1,4,3,2,23
Success,1,2,1,3,2,1,6,2,3,2,23
Conflict,1,3,2,3,1,3,3,2,2,3,23
complete,4,4,2,4,2,1,1,1,2,2,23
Decidable,1,8,5,1,2,2,1,1,1,1,23
Employing,2,2,1,3,2,1,1,2,6,3,23
Generated,2,3,3,2,2,2,2,3,2,2,23
Reporting,1,3,2,1,5,3,1,1,4,2,23
Utilizing,2,3,3,1,3,3,1,2,1,4,23
Automating,2,1,3,6,1,2,2,1,3,2,23
coordination,1,1,5,1,4,1,1,2,2,5,23
Triangulations,3,2,3,4,3,3,1,1,2,1,23
have,1,1,4,4,1,1,2,2,2,4,22
Goods,1,3,1,2,1,2,2,5,2,3,22
Outer,1,4,5,3,2,2,1,2,1,1,22
color,3,2,1,2,4,2,3,1,3,1,22
Rnyi,1,2,1,2,1,1,4,1,7,2,22
Supply,1,4,3,5,3,2,1,1,1,1,22
beyond,2,3,4,2,1,5,1,1,1,2,22
Bidding,1,1,2,2,2,1,4,1,6,2,22
Oracles,2,3,5,3,1,2,1,2,1,2,22
Unicast,4,4,4,1,1,3,2,1,1,1,22
Walking,1,1,1,1,1,2,4,2,8,1,22
database,3,2,3,3,3,2,2,2,1,1,22
geometry,2,1,3,3,3,2,3,1,3,1,22
products,1,5,2,3,4,1,1,1,2,2,22
Fragments,3,3,4,2,1,1,2,1,4,1,22
Redundant,1,1,4,3,4,1,2,1,2,3,22
structural,1,4,1,2,2,3,1,3,3,2,22
Centralized,1,1,2,3,2,3,3,4,2,1,22
Interacting,3,1,1,4,2,4,1,1,3,2,22
Prioritized,2,3,1,4,2,2,2,1,1,4,22
Significant,1,4,2,1,2,3,3,4,1,1,22
permutation,1,3,5,1,1,2,3,1,4,1,22
Card,2,7,2,3,1,2,1,1,1,1,21
curve,2,2,2,1,7,1,2,2,1,1,21
Leader,3,1,1,3,1,1,4,4,1,2,21
vision,2,1,1,1,4,1,3,4,2,2,21
Anarchy,2,2,3,3,4,2,1,2,1,1,21
Popular,1,1,2,2,2,3,2,2,3,3,21
chaotic,2,4,1,3,1,1,3,2,3,1,21
integer,2,1,1,5,1,3,4,2,1,1,21
Creating,3,3,2,2,1,2,2,3,1,2,21
Instances,1,2,2,4,4,1,1,3,2,1,21
Separable,3,2,2,1,1,2,3,3,3,1,21
alignment,1,2,2,3,1,1,2,1,6,2,21
partition,5,2,1,3,3,1,2,1,2,1,21
theoretic,2,4,2,1,1,4,2,1,3,1,21
Discussion,4,2,1,2,1,1,4,4,1,1,21
Healthcare,1,1,1,1,1,4,2,4,2,4,21
Mitigating,1,2,1,2,2,1,3,3,2,4,21
technology,1,2,2,5,2,2,1,2,2,2,21
conditional,1,1,5,1,2,3,1,1,3,3,21
hard,4,3,1,1,1,2,2,1,2,3,20
Grid:,1,4,3,1,4,2,2,1,1,1,20
Items,1,1,1,3,1,2,4,4,2,1,20
Split,1,1,2,4,1,1,3,2,2,3,20
Colored,2,4,3,1,2,3,1,2,1,1,20
Insights,1,2,1,1,3,2,2,2,4,2,20
Coalition,1,4,3,2,2,3,1,2,1,1,20
Forensics,2,1,1,1,3,2,2,4,1,3,20
Injection,3,1,1,3,1,1,1,3,1,5,20
Prototype,1,4,2,3,1,2,1,2,3,1,20
Indicators,2,1,2,1,1,3,2,4,3,1,20
Procedures,2,1,4,2,2,3,1,1,1,3,20
Visibility,1,4,1,3,1,2,1,1,4,2,20
supervised,2,1,1,1,1,1,1,7,3,2,20
Multilinear,1,3,2,3,1,4,2,2,1,1,20
formulation,1,2,1,2,2,4,2,2,1,3,20
area,1,4,1,3,4,1,1,2,1,1,19
world,3,2,1,1,1,3,2,3,1,2,19
Symbol,2,2,1,4,2,1,4,1,1,1,19
solver,1,5,1,3,1,2,2,1,2,1,19
Browser,1,1,4,1,1,2,1,2,2,4,19
Linking,1,1,2,1,1,2,2,1,7,1,19
Matroid,1,3,4,4,1,1,1,1,2,1,19
Bilinear,1,1,1,1,2,1,2,3,5,2,19
Privacy:,1,2,4,3,1,2,1,3,1,1,19
Verifiable,1,2,1,3,3,4,1,2,1,1,19
Non-Uniform,2,3,2,3,2,1,1,1,2,2,19
Relaxations,2,1,1,2,4,2,2,2,1,2,19
Multi-objective,1,2,2,2,3,1,1,2,2,3,19
Join,1,1,2,2,3,1,3,2,1,2,18
Pair,3,4,2,1,3,1,1,1,1,1,18
Heart,1,1,2,1,3,1,4,3,1,1,18
Table,1,2,1,3,2,2,3,1,1,2,18
Module,2,2,1,3,2,1,2,1,2,2,18
Papers,2,1,2,3,1,1,1,2,3,2,18
limits,1,1,3,3,1,2,1,3,1,2,18
Simpler,1,2,2,1,1,2,3,2,3,1,18
Metadata,1,4,2,2,1,2,1,2,2,1,18
Settings,1,1,1,1,4,2,1,1,4,2,18
implicit,1,2,2,1,4,1,1,1,4,1,18
sur,5,2,2,1,1,1,1,1,2,1,17
Third,1,2,3,1,1,2,2,2,2,1,17
times,2,2,3,2,1,1,1,2,1,2,17
active,1,1,1,1,1,4,1,4,2,1,17
Untrusted,2,2,1,1,1,1,3,2,3,1,17
Collections,1,1,2,1,4,1,2,1,2,2,17
Quantification,1,1,1,1,2,5,1,2,1,2,17
Codebook,1,1,2,2,1,2,2,2,2,1,16
Journals,6,1,2,1,1,1,1,1,1,1,16
estimating,1,1,2,1,2,1,2,2,3,1,16
Multi-Party,4,2,1,3,1,1,1,1,1,1,16
Methodologies,1,1,2,3,2,1,1,2,1,2,16
Service-Oriented,2,1,2,5,1,1,1,1,1,1,16
Tail,1,1,1,1,3,2,1,1,1,3,15
norm,3,1,1,1,3,1,1,2,1,1,15
Earth,1,1,2,1,1,1,2,1,4,1,15
Demands,2,2,2,1,1,1,1,2,2,1,15
Digraphs,1,1,2,2,2,1,3,1,1,1,15
Sketches,1,1,2,1,1,1,2,2,3,1,15
intersection,2,2,1,2,2,1,1,1,2,1,15
Undecidability,2,2,1,2,1,2,1,1,2,1,15
al,2,1,2,1,1,1,1,1,1,3,14
Gray,1,1,2,2,1,1,2,2,1,1,14
Insertion,1,2,1,2,1,2,1,2,1,1,14
investigation,1,1,1,1,1,1,3,2,2,1,14
way,1,1,1,1,2,1,2,2,1,1,13